Sausage, pork and turkey, pre-cooked	11	9
Beef, flank, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, broiled	13	20
Potatoes, hash brown, frozen, plain, unprepared	12	1
Seeds, chia seeds, dried	5	22
Pie crust, deep dish, frozen, unbaked, made with enriched flour	7	2
Nuts, pecans, oil roasted, without salt added	2	12
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, with added solution, cooked, braised	14	19
Snacks, shrimp cracker	6	4
Emu, top loin, cooked, broiled	13	15
Milk, dry, nonfat, calcium reduced	22	16
Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, all grades, raw	13	16
Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8" fat, select, raw	13	12
Chicken, broiler, rotisserie, BBQ, breast, meat only	16	21
Beef, round, bottom round, steak, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	25
Babyfood, meat, turkey sticks, junior	13	10
Grapefruit, raw, pink and red and white, all areas	1	1
Mushrooms, shiitake, cooked, with salt	5	1
Crackers, matzo, plain	6	4
Beef, loin, top sirloin petite roast, boneless, separable lean only, trimmed to 0" fat, select, cooked, roasted	14	27
Carrot, dehydrated	9	4
Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked	13	18
Beef, New Zealand, imported, sweetbread, raw	12	8
Nuts, chestnuts, chinese, raw	5	5
Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	13	15
Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, cooked	15	17
Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8" fat, select, raw	14	19
Catsup, low sodium	20	0
Fish, seatrout, mixed species, raw	15	12
Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw	13	15
Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0" fat, select, raw	14	20
Beans, navy, mature seeds, sprouted, raw	11	4
Lamb, Australian, imported, fresh, shoulder, whole (arm and blade), separable lean only,   trimmed to 1/8" fat, raw	15	13
TACO BELL, BURRITO SUPREME with chicken	13	5
Puddings, lemon, dry mix, instant, prepared with whole milk	22	1
DENNY'S, french fries	8	2
CRACKER BARREL, steak fries	7	2
Restaurant, Chinese, chicken and vegetables	11	5
Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled	14	18
Syrup, NESTLE, chocolate	9	1
Restaurant, family style, spaghetti and meatballs	11	6
Barley, hulled	7	7
Fish, sheepshead, cooked, dry heat	15	18
Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled	13	19
ENGINEERED NUTRITION, MEAL REPLACEMENT	22	21
Onions, yellow, sauteed	3	1
Snacks, oriental mix, rice-based	3	22
Seeds, sesame seeds, whole, dried	2	27
Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, cooked, roasted	15	17
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, cooked, braised	14	20
Egg rolls, chicken, refrigerated, heated	10	5
Game meat, boar, wild, raw	14	17
BURGER KING, french fries	14	2
Beef, chuck, clod roast, separable lean and fat, trimmed to 0" fat, choice, cooked, roasted	14	19
Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean and fat, trimmed to 1/8" fat, cooked, roasted	13	18
KFC, Fried Chicken, ORIGINAL RECIPE, Wing, meat only, skin and breading removed	8	17
Beans, black turtle, mature seeds, canned	13	4
NATURADE, VEG PROTEIN BOOSTER	8	74
Kohlrabi, raw	5	1
THERAPEUTIC NUTRITION POWDER	0	304
Mustard greens, frozen, cooked, boiled, drained, with salt	6	2
Fish, tuna, fresh, yellowfin, raw	15	16
Chayote, fruit, cooked, boiled, drained, with salt	15	0
Lamb, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted	15	15
Lamb, foreshank, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	13
Peppers, sweet, green, sauteed	15	0
Peaches, canned, heavy syrup, drained	10	0
Mollusks, whelk, unspecified, cooked, moist heat	6	52
Pickles, cucumber, dill, reduced sodium	5	0
Puddings, banana, dry mix, regular, prepared with whole milk	20	1
Pizza, cheese topping, regular crust, frozen, cooked	15	4
Whale, beluga, meat, dried (Alaska Native)	16	45
Sweet potato, cooked, candied, home-prepared	10	0
Pork, ground, 84% lean / 16% fat, cooked, crumbles	13	20
Potatoes, frozen, whole, cooked, boiled, drained, with salt	13	1
Fish, ocean perch, Atlantic, raw	14	12
Beef, rib, eye, small end (ribs 10-12), separable lean and fat, trimmed to 0" fat, choice, raw	13	12
Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, raw	15	14
Spinach, canned, no salt added, solids and liquids	11	1
Squash, winter, hubbard, raw	6	1
Peas and carrots, frozen, cooked, boiled, drained, without salt	8	2
Fast Food, Pizza Chain, 14" pizza, cheese topping, stuffed crust	13	5
Beef, ground, 80% lean meat / 20% fat, raw	13	13
Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	13	21
Nuts, cashew nuts, raw	4	22
Babyfood, dinner, vegetables and lamb, junior	11	2
Corn, sweet, yellow, canned, vacuum pack, regular pack	11	1
Wheat bran, crude	6	11
Cereals, oats, instant, fortified, plain, prepared with water (boiling water added or microwaved)	8	2
Cake, fruitcake, commercially prepared	5	3
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, all grades, raw	13	16
Snacks, corn-based, extruded, chips, barbecue-flavor	8	4
Veal, variety meats and by-products, tongue, raw	13	11
Turkey, retail parts, breast, meat only, with added solution, cooked, roasted	15	21
Fish, herring, Atlantic, raw	15	12
Sausage, beef, cured, cooked, smoked	12	10
Crackers, cheese, low sodium	11	4
Wheat flour, white (industrial), 11.5% protein, bleached, enriched	6	5
Beef, round, bottom round, steak, separable lean only, trimmed to 1/8" fat, choice, cooked, braised	13	25
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, select, raw	14	18
Lamb, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, cooked, braised	15	23
Potatoes, french fried, steak fries, salt added in processing, frozen, as purchased	10	1
Wheat flour, white, all-purpose, self-rising, enriched	5	4
Chicken, stewing, meat and skin, and giblets and neck, raw	13	12
Cookies, chocolate chip, commercially prepared, regular, higher fat, enriched	4	2
Lamb, loin, separable lean and fat, trimmed to 1/8" fat, choice, raw	15	12
Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted	5	3
Lamb, New Zealand, imported, tenderloin, separable lean only, cooked, fast fried	13	21
Beef, New Zealand, imported, flat, separable lean and fat, cooked, braised	12	23
Nuts, acorn flour, full fat	8	6
Guava sauce, cooked	11	0
Cake, chocolate, prepared from recipe without frosting	10	3
Fish, salmon, chum, cooked, dry heat	15	18
Wheat flour, white (industrial), 9% protein, bleached, enriched	7	3
Beans, cranberry (roman), mature seeds, canned	11	4
Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged	3	5
Squash, summer, scallop, cooked, boiled, drained, without salt	12	0
Milk, nonfat, fluid, with added nonfat milk solids, vitamin A and vitamin D (fat free or skim)	23	1
Squash, winter, butternut, raw	6	1
Beef, New Zealand, imported, oyster blade, separable lean only, cooked, braised	12	22
Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	13	23
Tortillas, ready-to-bake or -fry, corn, without added salt	6	3
Pork, cured, ham and water product, slice, boneless, separable lean and fat, heated, pan-broil	13	11
Crackers, standard snack-type, sandwich, with cheese filling	8	4
Seeds, sesame seed kernels, toasted, without salt added (decorticated)	2	26
Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, braised	14	23
Cookies, oatmeal, commercially prepared, regular	6	4
Cookies, peanut butter sandwich, regular	5	7
Beef, cured, breakfast strips, raw or unheated	12	9
Emu, oyster, raw	13	12
Seeds, pumpkin and squash seeds, whole, roasted, with salt added	5	32
Sausage, beef, fresh, cooked	13	14
BEEF BREAKFAST SAUSAGE, BANQUET BROWN N SERVE SAUSAGE LINKS	11	9
Pie, fried pies, cherry	11	1
Soup, cream of potato, canned, condensed	10	1
Cream substitute, liquid, with hydrogenated vegetable oil and soy protein	8	1
Quinoa, cooked	7	4
Lentils, mature seeds, cooked, boiled, with salt	9	8
Snacks, rice cakes, brown rice, plain, unsalted	5	6
Babyfood, vegetables, sweet potatoes, junior	8	1
Lamb, rib, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	15
Goose, domesticated, meat only, cooked, roasted	13	21
Beef, New Zealand, imported, oyster blade, separable lean and fat, raw	12	16
Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8" fat, raw	13	16
Squash, summer, zucchini, italian style, canned	12	0
Frankfurter, chicken	12	10
Noodles, egg, enriched, cooked	7	2
Teff, uncooked	7	5
Egg custards, dry mix, prepared with whole milk	18	1
Potatoes, french fried, cottage-cut, salt not added in processing, frozen, as purchased	11	1
Lamb, variety meats and by-products, tongue, cooked, braised	11	16
Pheasant, breast, meat only, raw	15	17
Cheese, goat, soft type	25	7
Popcorn, microwave, regular (butter) flavor, made with palm oil	6	5
Crackers, multigrain	6	3
Shake, fast food, vanilla	26	1
Mollusks, mussel, blue, raw	10	9
Ostrich, inside strip, raw	13	18
Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, broiled	14	21
Hyacinth-beans, immature seeds, cooked, boiled, drained, without salt	10	2
Pork, fresh, composite of trimmed retail cuts (leg, loin, and shoulder), separable lean only, cooked	14	20
Soy protein concentrate, produced by acid wash	8	50
Tofu, extra firm, prepared with nigari	6	8
Snacks, rice cakes, brown rice, buckwheat, unsalted	6	7
Restaurant, Italian, spaghetti with meat sauce	9	3
Turkey, skin from whole, (light and dark), with added solution, roasted	8	15
Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, select, cooked, roasted	13	20
Fish, salmon, king, with skin, kippered, (Alaska Native)	14	16
Bread, oat bran, toasted	7	5
Biscuits, mixed grain, refrigerated dough	6	3
Seeds, sunflower seed kernels, toasted, without salt	4	19
Beef, New Zealand, imported, flank, separable lean only, cooked, braised	12	23
Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Turkey, young hen, skin only, cooked, roasted	8	16
Restaurant, Italian, cheese ravioli with marinara sauce	17	3
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, choice, cooked, grilled	14	24
Crackers, wheat, sandwich, with peanut butter filling	4	11
MILK, SKIM 	24	2
Potatoes, canned, solids and liquids	14	1
Fish, yellowtail, mixed species, raw	15	16
Lamb, Australian, imported, fresh, foreshank, separable lean only, trimmed to 1/8" fat, cooked, braised	15	19
Frankfurter, beef, heated	14	9
Snacks, potato chips, plain, made with partially hydrogenated soybean oil, salted	13	4
Cheese, Mexican blend	21	9
Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean and fat, cooked	15	17
Turkey, all classes, light meat, cooked, roasted	15	19
Puddings, vanilla, dry mix, regular, prepared with 2% milk	23	1
Chicken breast, fat-free, mesquite flavor, sliced	12	12
Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, cooked, braised	15	20
Longans, raw	13	0
Pork, fresh, loin, blade (chops), boneless, separable lean only, boneless, cooked, broiled	14	19
Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8" fat, select, raw	14	16
Mollusks, oyster, eastern, wild, raw	10	4
Kale, cooked, boiled, drained, with salt	11	2
Veal, rib, separable lean only, cooked, braised	14	23
Crustaceans, crayfish, mixed species, wild, cooked, moist heat	10	16
Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	13	21
Beef, round, top round, separable lean and fat, trimmed to 1/8" fat, select, cooked, braised	13	25
Chicken, broilers or fryers, meat and skin, cooked, stewed	13	17
Chicken, broilers or fryers, drumstick, meat only, cooked, fried	14	20
Egg, white, dried, powder, stabilized, glucose reduced	11	53
Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0" fat, select, raw	14	20
Potatoes, hash brown, home-prepared	14	1
Soybeans, green, cooked, boiled, drained, without salt	7	11
Pork, fresh, variety meats and by-products, kidneys, raw	12	11
Pasta, fresh-refrigerated, spinach, cooked	7	2
Fish, drum, freshwater, cooked, dry heat	15	15
Beans, snap, yellow, frozen, all styles, unprepared	11	1
Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	21
Nuts, pecans, oil roasted, with salt added	2	12
Game meat, goat, cooked, roasted	10	22
Cereals, CREAM OF RICE, cooked with water, with salt	4	1
Salad dressing, sesame seed dressing, regular	4	4
Beef stew, canned entree	12	2
Frozen yogurts, vanilla, soft-serve	22	2
Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw	13	14
Vinespinach, (basella), raw	11	1
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	13	16
Beef, round, top round, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	26
Tapioca, pearl, dry	6	0
Bagels, egg	7	4
Babyfood, cereal, rice, with bananas, dry	8	6
Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, broiled	14	18
Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean only, trimmed to 1/8" fat, cooked, roasted	13	22
Game meat, deer, shoulder clod, separable lean only, cooked, braised	14	24
Cake, snack cakes, creme-filled, sponge	11	2
Succotash, (corn and limas), cooked, boiled, drained, without salt	10	3
Beef, New Zealand, imported, flat, separable lean and fat, raw	12	15
Fast foods, submarine sandwich, roast beef on white bread with lettuce and tomato	11	7
Spaghetti, spinach, dry	6	5
Fish, trout, mixed species, raw	15	14
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	14	17
Cheese, cottage, with vegetables	17	6
Pork, fresh, backribs, separable lean and fat, raw	14	14
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0" fat, USDA choice, cooked, broiled	14	18
Grapefruit, raw, pink and red, California and Arizona	2	1
Crustaceans, crab, alaska king, imitation, made from surimi	15	6
Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0" fat, select, raw	14	20
Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, select, raw	13	16
Bread, white, prepared from recipe, made with low fat (2%) milk	8	3
Veal, shank (fore and hind), separable lean and fat, cooked, braised	14	21
Babyfood, fruit, banana and strawberry, junior	10	1
Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled	13	19
Spices, garlic powder	2	34
Crustaceans, crab, queen, cooked, moist heat	10	23
Beef, brisket, flat half, separable lean only, trimmed to 1/8" fat, all grades, cooked, braised	13	24
Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0" fat, select, cooked, roasted	14	25
Broccoli, flower clusters, raw	10	2
Chicken, stewing, light meat, meat only, cooked, stewed	14	23
